ID_REF Test1 Test1_pval Test2 Test2_pval Test3 Test3_pval Test4 Test4_pval Test5 Test5_pval
cg00000029 0.4549308 <1E-16 0.4102866 <1E-16 0.3756035 <1E-16 0.4871998 <1E-16 0.3808655 <1E-16
cg00000108 0.9078832 <1E-16 0.9158939 <1E-16 0.9390181 <1E-16 0.9339752 <1E-16 0.9390081 <1E-16
cg00000109 0.8627719 <1E-16 0.8809996 <1E-16 0.8895726 <1E-16 0.8522666 <1E-16 0.84425 <1E-16
cg00000165 0.1604464 <1E-16 0.1375998 <1E-16 0.1885731 0.02984882686135848 0.1126181 0.1362278557465436 0.1199755 0.2751813342268845
cg00000236 0.7281801 <1E-16 0.7367078 <1E-16 0.6011857 <1E-16 0.6593973 <1E-16 0.6695482 <1E-16
cg00000289 0.6666667 <1E-16 0.6115659 <1E-16 0.6286263 <1E-16 0.567826 <1E-16 0.5998655 <1E-16
cg00000292 0.8194009 <1E-16 0.8111277 <1E-16 0.7902801 <1E-16 0.7745726 <1E-16 0.7905753 <1E-16
cg00000321 0.3331136 <1E-16 0.214622 <1E-16 0.2235831 <1E-16 0.2547144 <1E-16 0.3270563 <1E-16
cg00000363 0.3680121 <1E-16 0.3182038 <1E-16 0.3320966 <1E-16 0.3239403 <1E-16 0.299195 <1E-16
cg00000622 0.02152254 <1E-16 0.01932035 <1E-16 0.01327954 <1E-16 0.01355923 <1E-16 0.00947962 <1E-16
cg00000658 0.8424076 <1E-16 0.8628232 <1E-16 0.8348368 <1E-16 0.7965884 <1E-16 0.8216421 <1E-16
cg00000714 0.2401231 <1E-16 0.1976114 <1E-16 0.1856667 <1E-16 0.1815978 <1E-16 0.2059875 <1E-16
cg00000721 0.9005102 0.2218856397275326 0.9411189 <1E-16 0.9241365 <1E-16 0.9402587 <1E-16 0.9208466 <1E-16
cg00000734 0.07337058 <1E-16 0.05109455 <1E-16 0.05727771 <1E-16 0.06010119 <1E-16 0.04125717 <1E-16
cg00000769 0.03862382 <1E-16 0.03143341 <1E-16 0.0336707 <1E-16 0.03213694 <1E-16 0.03406515 <1E-16
cg00000807 0.822651 <1E-16 0.8463986 <1E-16 0.8552315 <1E-16 0.7698192 <1E-16 0.796266 <1E-16
cg00000884 0.8213568 <1E-16 0.8266039 <1E-16 0.8833178 <1E-16 0.7963205 <1E-16 0.7894871 <1E-16
cg00000905 0.06966221 <1E-16 0.05954071 <1E-16 0.06903716 <1E-16 0.0589184 <1E-16 0.05810501 <1E-16
cg00000924 0.5529672 <1E-16 0.4794989 <1E-16 0.5008628 <1E-16 0.458167 <1E-16 0.4565527 <1E-16
cg00000948 0.8751767 <1E-16 0.8949997 <1E-16 0.8959949 <1E-16 0.8619022 <1E-16 0.8723738 <1E-16
cg00000957 0.8897567 <1E-16 0.9224668 <1E-16 0.913125 <1E-16 0.9161693 <1E-16 0.8617464 <1E-16
cg00001099 0.7207198 <1E-16 0.5857545 <1E-16 0.6704136 <1E-16 0.7059391 <1E-16 0.5446449 <1E-16
cg00001245 0.01259219 <1E-16 0.01206744 <1E-16 0.01810595 <1E-16 0.003907414 <1E-16 0.01996952 <1E-16
cg00001249 0.8157852 <1E-16 0.8474576 <1E-16 0.8823497 <1E-16 0.7604139 <1E-16 0.8552447 <1E-16
cg00001261 0.51285 0.2218856397275326 0.4555233 <1E-16 0.5622246 <1E-16 0.4960107 <1E-16 0.4703076 <1E-16
cg00001269 0.8410819 <1E-16 0.8648753 0.5858022103328592 0.8540246 <1E-16 0.8194072 <1E-16 0.7852628 <1E-16
cg00001349 0.888921 0.2218856397275326 0.8647809 <1E-16 0.9464835 <1E-16 0.9341503 <1E-16 0.7278584 <1E-16
cg00001364 0.8542278 <1E-16 0.7817623 <1E-16 0.836498 <1E-16 0.8099613 <1E-16 0.8008186 <1E-16
cg00001446 0.8630548 <1E-16 0.861675 <1E-16 0.8738164 <1E-16 0.837399 <1E-16 0.8292602 <1E-16
cg00001510 0.5145636 <1E-16 0.5393391 <1E-16 0.490746 <1E-16 0.5235903 0.1362278557465436 0.4748714 <1E-16
cg00001534 0.909139 <1E-16 0.9406747 <1E-16 0.9323045 <1E-16 0.9306583 <1E-16 0.9158455 <1E-16
cg00001582 0.04358103 <1E-16 0.0468062 <1E-16 0.04081544 <1E-16 0.04588648 <1E-16 0.05391459 <1E-16
cg00001583 0.06395939 <1E-16 0.03887723 <1E-16 0.06499505 <1E-16 0.03067281 <1E-16 0.07044644 <1E-16
cg00001593 0.9071785 <1E-16 0.92382 <1E-16 0.9271959 <1E-16 0.9076298 <1E-16 0.8731652 <1E-16
cg00001594 0.03332099 <1E-16 0.01525668 <1E-16 0.03426089 <1E-16 0.00648355 <1E-16 0.02612275 <1E-16
cg00001687 0.9829509 <1E-16 0.9896652 <1E-16 0.9776224 0.02984882686135848 0.9873487 <1E-16 0.982563 0.2751813342268845
cg00001747 0.05578269 <1E-16 0.03362802 <1E-16 0.03363532 <1E-16 0.04031152 <1E-16 0.06418935 <1E-16
