IlmnID,Beta
cg00000292,0.7563667
cg00002426,0.7978592
cg00003994,0.06860531
cg00005847,0.1310044
cg00006414,0.07635468
cg00007981,0.03168673
cg00008493,0.946473
cg00008713,0.03061577
cg00009407,0.07385416
cg00010193,0.5940138
cg00011459,0.8387755
cg00012199,0.03158954
cg00012386,0.02105416
cg00012792,0.02085882
cg00013618,0.8326032
cg00014085,0.05906804
cg00014837,0.7636684
cg00015770,0.1796651
cg00016968,0.8062848
cg00019495,0.3135802
cg00020533,0.8183779
cg00021527,0.02487932
cg00022606,0.05705046
cg00022866,0.4067882
cg00024396,0.08524547
cg00024812,0.04783452
cg00025138,0.04533459
cg00025991,0.4312173
cg00027083,0.05406355
cg00027674,0.06050853
cg00029826,0.2068966
cg00029931,0.3068151
cg00030047,0.180823
cg00031162,0.6915777
cg00032227,0.03584963
cg00032666,0.6382979
cg00033516,0.04187341
cg00033773,0.9517974
cg00034039,0.05331026
cg00035347,0.4581321
cg00035623,0.08296534
cg00037763,0.8706505
cg00037940,0.8994601
cg00040861,0.02786899
cg00040873,0.159879
cg00041575,0.08066316
cg00042156,0.8777764
cg00043004,0.04876697
cg00043080,0.8372141
cg00044245,0.07833433
cg00044729,0.7994521
cg00047050,0.1092674
cg00047469,0.04231399
cg00049986,0.1726928
cg00050312,0.02083508
cg00051623,0.7669516
cg00051979,0.07828005
cg00053292,0.04940924
cg00053647,0.04483785
cg00054706,0.03853011
cg00055233,0.1848148
cg00056767,0.06673114
cg00057593,0.7626876
cg00058938,0.509434
cg00059225,0.413346
cg00059424,0.02742616
cg00059740,0.03087438
cg00059930,0.5890633
cg00060762,0.0387967
cg00060882,0.1402356
cg00061059,0.1108386
cg00061629,0.1796859
cg00062776,0.9515198
cg00063144,0.8597306
cg00065385,0.8969896
cg00065408,0.03952223
cg00066153,0.8941275
cg00066816,0.2289691
cg00067471,0.2406283
cg00069261,0.05576335
cg00071250,0.7546667
cg00071998,0.0403427
cg00072216,0.04505377
cg00073650,0.7210765
cg00075967,0.6219694
cg00076645,0.04399467
cg00077457,0.7233468
cg00077877,0.6941432
cg00078194,0.04324324
cg00078867,0.1608815
cg00079056,0.8310272
cg00079563,0.03521285
cg00080012,0.0288496
cg00081935,0.1015498
cg00081975,0.03633894
cg00083720,0.03548306
cg00083937,0.5304698
cg00084687,0.04824561
cg00089071,0.02271881
cg00090147,0.05432973
cg00091693,0.6077098
cg00093177,0.8201872
cg00094319,0.7378428
cg00094851,0.03207782
cg00095526,0.7879022
cg00095674,0.07076291
cg00096922,0.0652921
cg00097536,0.03136137
cg00098162,0.7557938
cg00098239,0.0269872
cg00099550,0.03172221
cg00101227,0.8594193
cg00103783,0.02129042
cg00105253,0.04745726
cg00105470,0.04349395
cg00107187,0.1037307
cg00107488,0.2491898
cg00107632,0.04364072
cg00108454,0.6200759
cg00109274,0.02267226
cg00112517,0.1383046
cg00113020,0.7709467
cg00113951,0.1173014
cg00115714,0.05890033
cg00116234,0.04232804
cg00116838,0.08005765
cg00117172,0.05576044
cg00119079,0.05746097
cg00121158,0.03045297
cg00121640,0.05409332
cg00121904,0.1544958
cg00123035,0.05472006
cg00126034,0.04134293
cg00126657,0.4855332
cg00126698,0.6524608
cg00128197,0.3694768
cg00128560,0.7891892
cg00128654,0.03480147
cg00128766,0.1510963
cg00128877,0.1032038
cg00129774,0.02822581
cg00131121,0.02938439
cg00131557,0.8554122
cg00132141,0.49327
cg00133909,0.02225359
cg00134539,0.6110132
cg00134787,0.7924075
cg00135056,0.09143545
cg00135393,0.4320066
cg00136105,0.03601082
cg00136405,0.4693642
cg00136477,0.7633686
cg00136736,0.05881765
cg00138126,0.4159596
cg00141162,0.0470233
cg00141550,0.4962476
cg00141845,0.3137394
cg00143376,0.3631333
cg00143998,0.07820408
cg00145118,0.308634
cg00145348,0.3782373
cg00146096,0.04623903
cg00149659,0.04289056
cg00149976,0.04002166
cg00151234,0.4920805
cg00151607,0.02420656
cg00152644,0.6150179
cg00155167,0.05062305
cg00155485,0.06669267
cg00155609,0.04524456
cg00156216,0.0400782
cg00156744,0.01560899
cg00158308,0.06200759
cg00160914,0.1529837
cg00162401,0.01918233
cg00162643,0.0340628
cg00164041,0.0344099
cg00164898,0.02448565
cg00165981,0.07078744
cg00167504,0.02405926
cg00168082,0.04987834
cg00168785,0.08268529
cg00168942,0.5324624
cg00169548,0.3188226
cg00171126,0.0416749
cg00171161,0.04283203
cg00174500,0.7709364
cg00174901,0.1883455
cg00176210,0.2875652
cg00176879,0.9706938
cg00177013,0.04177026
cg00177698,0.05597668
cg00177923,0.04979515
cg00178790,0.05354226
cg00179446,0.4495991
cg00180012,0.02636731
cg00180631,0.1754026
cg00182461,0.05615051
cg00183782,0.7086375
cg00183916,0.03525946
cg00184884,0.01817282
cg00184893,0.05975036
cg00185103,0.7749254
cg00185839,0.0408614
cg00186141,0.04239049
cg00186701,0.1821295
cg00186954,0.6813725
cg00187380,0.1011541
cg00187686,0.1374502
cg00188348,0.705038
cg00191052,0.2667074
cg00194146,0.138834
cg00195561,0.8284478
cg00197381,0.04661506
cg00197641,0.05396476
cg00199549,0.9417923
cg00200063,0.04509909
cg00201234,0.06918875
cg00202702,0.04104248
cg00202711,0.06694014
cg00204262,0.8325185
cg00206052,0.05023332
cg00207534,0.044
cg00208830,0.7287276
cg00208967,0.1572694
cg00209066,0.9049685
cg00209951,0.05637412
cg00210842,0.03309353
cg00211661,0.04400345
cg00212549,0.09410802
cg00213044,0.8935599
cg00213331,0.8423713
cg00213714,0.05629728
cg00214346,0.05245165
cg00214794,0.4748193
cg00214855,0.1142299
cg00215066,0.9492664
cg00216361,0.03537761
cg00216758,0.06275805
cg00217795,0.5990371
cg00221494,0.03443741
cg00223186,0.04254324
cg00223950,0.0573503
cg00224234,0.02085361
cg00224508,0.04479948
cg00226904,0.7565684
cg00226923,0.9381716
cg00228799,0.0307484
cg00229387,0.3996805
cg00230271,0.05380882
cg00230368,0.05546448
cg00230502,0.1006139
cg00230685,0.2596621
cg00231140,0.01924146
cg00231644,0.2461078
cg00231920,0.03915377
cg00233307,0.02932193
cg00234616,0.0663904
cg00234961,0.0419217
cg00236832,0.118528
cg00237010,0.7908068
cg00238052,0.2359123
cg00239071,0.9563595
cg00239419,0.804338
cg00239685,0.08086021
cg00240312,0.04385692
cg00240432,0.03444382
cg00240880,0.8284029
cg00241355,0.0361462
cg00242839,0.5688623
cg00243313,0.03598921
